1,2,3,4,5,6,7,8,9,10,11,12
1.9309,2.0827,2.3496,1.9157,2.0996,1.9727,2.3848,1.8142,2.5698,2.2106,2.4732,2.4007
1.9936,2.0439,1.8234,1.8045,2.0004,1.8958,2.4195,1.735,2.2714,2.2515,2.4471,1.9929
2.1452,1.9133,1.7407,2.5012,2.0403,1.5743,1.6537,2.375,2.2472,2.0618,2.0784,2.3226
2.2624,1.9014,1.7391,2.1343,1.9746,1.5493,1.8846,2.1707,2.3683,2.0029,2.1002,2.2214
1,2,3,4,5,6,7,8,9,10,11,12
1.5738,1.9928,2.0727,2.1491,1.5449,1.9877,1.9796,2.1371,1.5143,2.0422,2.0502,2.2683
2.005,2.2849,2.1082,2.2968,1.8881,2.3154,2.0703,2.1337,1.9352,2.3448,2.0558,2.0348
1.9059,1.8107,1.3956,2.1037,1.854,1.8228,1.0686,1.8821,1.9114,1.727,1.0793,1.9704
1.8713,2.2761,2.3151,2.1505,1.7976,2.4225,2.2698,2.1229,1.7778,2.3797,2.3311,2.0714
2.3224,2.1243,2.1862,2.1761,2.1898,2.1077,2.308,1.9397,2.1529,2.2459,2.301,1.7638
1.9844,2.2053,2.4188,1.434,1.9995,2.206,2.2223,1.834,2.112,2.1607,1.9262,1.8675
2.1835,1.8758,1.4083,2.4802,2.2198,1.8282,1.7585,2.2434,2.1972,1.8173,1.7997,2.2545
2.3083,1.8956,2.2093,2.1646,2.303,1.7423,1.9601,2.1559,2.2832,1.7718,1.9703,2.234
1,2,3,4,5,6,7,8,9,10,11,12
1.3793,1.9934,2.0125,2.0243,1.5619,1.817,2.0646,2.3843,0.7636,1.8214,1.8669,1.8399
1.952,2.2564,1.9657,2.116,1.994,2.45,2.1212,2.4393,2.0046,2.1745,1.9333,1.9755
1.8916,1.6402,1.1985,2.0112,1.9904,1.8497,1.7945,2.0737,1.7721,1.119,1.1107,2.0012
1.7767,2.4213,2.2026,2.0824,2.1199,2.4482,2.3705,2.1407,1.7704,2.0117,2.2017,1.8824
2.0934,2.03,2.231,1.8555,2.4396,2.186,2.5263,1.7419,2.2517,1.9636,2.0756,1.5932
2.0421,2.0337,2.1875,1.8443,1.794,1.8486,1.9613,1.7902,2.0873,1.9606,2.2981,1.6282
2.1226,1.8916,1.8071,2.1553,2.3278,1.8591,1.8233,2.4634,1.8845,1.624,1.2697,2.2456
2.1821,1.9056,1.9319,2.0583,2.2705,1.8194,2.1301,2.3339,2.0077,1.2699,1.9604,1.9218
1,2,3,4,5,6,7,8,9,10,11,12
1.2144,1.9394,1.9054,2.1096,1.4788,1.9342,1.9808,2.2722,0.0574,0.055,0.0532,0.0506
1.8992,2.2191,1.9441,2.2295,1.9909,2.3161,2.1365,2.2324,0.066,0.0552,0.0541,0.0531
1.807,1.6452,0.7429,1.8838,1.8188,1.9223,1.2823,1.837,0.0488,0.0575,0.0689,0.0541
1.7192,2.2265,2.2868,2.1014,1.8162,2.3426,2.2399,2.0981,0.0628,0.0593,0.1509,0.0529
1.7644,2.0208,2.263,1.8242,1.8363,2.1453,2.3889,1.8043,0.0507,0.0597,0.0516,0.0617
2.0157,2.0443,2.2409,1.6035,1.9255,2.1291,2.4942,1.9081,0.0475,0.0559,0.0545,0.0536
1.9903,1.8224,1.6794,2.3124,2.1702,1.783,1.8344,2.3272,0.057,0.054,0.0536,0.0532
2.0488,1.7854,2.0813,2.1172,2.2127,1.8134,2.1174,2.124,0.0541,0.0546,0.0535,0.0553
